date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01apr2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01may2022,100,18.443001,55.551003,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jun2022,100,18.443001,55.112,83.903,84.164001,84.164001
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
01jul2022,100,18.443001,55.551003,83.906006,84.167007,84.167007
